course_department;course_code;professor;time;course_title;the lab section content;clear and organized;instructor established rapport;coordination with lectures;the course as a whole;instructor was accessible;instructor was challenging;amount learned;instructor feedback;relevance and usefulness of homework;instuctor's interest;quiz section content;instructor was knowledgeable;instructor's effectiveness;instructor's contribution;grading techniques;instructor overall;effectiveness of format;tailoring instruction to skills;textbook overall;instructor was enthusiastic;quiz section as a whole;procedures/skill taught;the course content;the lab section as a whole;rotation/studio as a whole
AA;402;antonino ferrante;au13;Fluid Mechanics;NULL;NULL;NULL;NULL;4.7;NULL;NULL;4.23;NULL;NULL;4.87;NULL;NULL;4.75;4.83;4.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.58;NULL;NULL
AA;405;setthivoine you;au14;Introduction to Aerospace Plasmas;NULL;NULL;NULL;NULL;4.0;NULL;NULL;4.0;NULL;NULL;3.25;NULL;NULL;3.0;4.0;2.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
AA;405;uri shumlak;au13;Introduction to Aerospace Plasmas;NULL;NULL;NULL;NULL;4.54;NULL;NULL;4.5;NULL;NULL;4.63;NULL;NULL;4.68;4.8;3.42;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.66;NULL;NULL
AA;411;eli livne;sp13;Aircraft Design II;NULL;NULL;NULL;NULL;4.68;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.75;3.85;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.45;NULL;NULL
AA;411;eli livne;sp14;Aircraft Design II;NULL;NULL;NULL;NULL;4.78;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.59;4.81;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.65;NULL;NULL
AA;419;setthivoine you;wi14;Aerospace Heat Transfer;NULL;NULL;NULL;NULL;2.88;NULL;NULL;2.7;NULL;NULL;3.75;NULL;NULL;2.94;3.5;2.83;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.2;NULL;NULL
AA;420;dana andrews;wi14;Spacecraft and Space Systems Design I;NULL;NULL;NULL;NULL;2.2;NULL;NULL;2.13;NULL;2.0;2.8;NULL;NULL;NULL;2.38;NULL;2.25;NULL;NULL;2.58;NULL;NULL;NULL;NULL;NULL;NULL
AA;421;dana andrews;sp13;Spacecraft and Space System Design II;NULL;NULL;NULL;NULL;3.08;NULL;NULL;3.2;NULL;NULL;3.0;NULL;NULL;2.86;3.38;2.69;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.11;NULL;NULL
AA;421;dana andrews;sp14;Spacecraft and Space System Design II;NULL;NULL;NULL;NULL;1.5;NULL;NULL;1.5;NULL;NULL;2.17;NULL;NULL;1.25;1.75;0.83;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1.75;NULL;NULL
AA;430;francesco deleo;au14;Finite Element Analysis in Aerospace;NULL;NULL;NULL;NULL;4.69;NULL;NULL;4.59;NULL;NULL;4.73;NULL;NULL;4.8;4.63;4.21;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.59;NULL;NULL
AA;430;keith holsapple;au13;Finite Element Analysis in Aerospace;NULL;NULL;NULL;NULL;2.33;NULL;NULL;2.0;NULL;NULL;2.75;NULL;NULL;1.86;2.11;3.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.31;NULL;NULL
AA;432;kuen lin;wi14;Composite Materials for Aerospace Structures;NULL;NULL;NULL;NULL;4.75;NULL;NULL;4.65;NULL;NULL;4.89;NULL;NULL;4.68;4.93;4.6;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.75;NULL;NULL
AA;440;anshu narang-siddarth;wi14;Flight Mechanics I;NULL;NULL;NULL;NULL;2.75;NULL;NULL;2.64;NULL;2.38;4.3;NULL;NULL;NULL;2.36;NULL;2.5;NULL;NULL;3.0;NULL;NULL;NULL;NULL;NULL;NULL
AA;441;robert breidenthal;sp13;Flight Test Engineering;3.25;NULL;NULL;3.5;NULL;NULL;NULL;3.33;NULL;NULL;3.67;NULL;NULL;3.13;3.25;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.88;NULL
AA;447;christopher lum;au13;Control in Aerospace Systems;NULL;NULL;NULL;NULL;4.33;NULL;NULL;4.38;NULL;NULL;4.52;NULL;NULL;4.81;4.7;3.34;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.56;NULL;NULL
AA;447;christopher lum;au14;Control in Aerospace Systems;NULL;NULL;NULL;NULL;4.24;NULL;NULL;4.45;NULL;NULL;4.69;NULL;NULL;4.57;4.69;4.18;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.28;NULL;NULL
AA;448;christopher lum;wi14;Control Systems Sensors and Actuators;NULL;NULL;NULL;NULL;4.88;NULL;NULL;4.87;NULL;NULL;4.77;NULL;NULL;4.88;4.94;4.55;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.83;NULL;NULL
AA;461;mitsuru kurosaka;au14;Advanced Air Breathing Propulsion;NULL;NULL;NULL;NULL;3.69;NULL;NULL;3.57;NULL;NULL;3.4;NULL;NULL;3.86;3.86;3.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.86;NULL;NULL
AA;461;robert breidenthal;au13;Advanced Air Breathing Propulsion;NULL;NULL;NULL;NULL;1.6;NULL;NULL;2.06;NULL;NULL;1.75;NULL;NULL;1.75;2.25;1.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.25;NULL;NULL
AA;462;carl knowlen;sp13;Rocket Propulsion;NULL;NULL;NULL;NULL;4.15;NULL;NULL;4.0;NULL;NULL;4.43;NULL;NULL;4.22;4.75;4.05;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.31;NULL;NULL
AA;462;carl knowlen;sp14;Rocket Propulsion;NULL;NULL;NULL;NULL;4.44;NULL;NULL;4.13;NULL;NULL;4.62;NULL;NULL;4.73;4.68;4.4;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.44;NULL;NULL
AA;470;susan murphy;au13;Systems Engineering;NULL;NULL;NULL;NULL;4.3;NULL;NULL;4.33;NULL;NULL;3.88;NULL;NULL;4.06;4.2;4.21;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.2;NULL;NULL
AA;470;susan murphy;au14;Systems Engineering;NULL;NULL;NULL;NULL;3.36;NULL;NULL;3.31;NULL;3.83;3.92;NULL;NULL;NULL;3.7;NULL;3.83;NULL;NULL;3.5;NULL;NULL;NULL;NULL;NULL;NULL
AA;503;dana dabiri;au14;Continuum Mechanics;NULL;NULL;NULL;NULL;3.05;NULL;NULL;3.56;NULL;NULL;3.63;NULL;NULL;3.0;3.25;3.08;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.33;NULL;NULL
AA;503;iman datta;au14;Continuum Mechanics;NULL;NULL;NULL;NULL;3.25;NULL;NULL;3.3;NULL;NULL;3.75;NULL;NULL;3.81;3.81;3.25;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.43;NULL;NULL
AA;504;robert breidenthal;au14;Compressible Fluid Mechanics;NULL;NULL;NULL;NULL;3.75;NULL;NULL;3.71;NULL;NULL;4.4;NULL;NULL;3.6;3.79;3.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.57;NULL;NULL
AA;504;mitsuru kurosaka;sp13;Compressible Fluid Mechanics;NULL;NULL;NULL;NULL;3.75;NULL;NULL;3.67;NULL;NULL;3.75;NULL;NULL;3.75;4.0;3.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.75;NULL;NULL
AA;504;scott eberhardt;sp14;Compressible Fluid Mechanics;NULL;NULL;NULL;NULL;3.5;NULL;NULL;3.25;NULL;NULL;4.25;NULL;NULL;2.75;3.17;3.17;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.5;NULL;NULL
AA;506;robert breidenthal;sp14;Vortex-Dominated Flows;NULL;NULL;NULL;NULL;2.67;NULL;NULL;2.67;NULL;NULL;3.17;NULL;NULL;2.25;2.75;2.33;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.75;NULL;NULL
AA;507;robert breidenthal;wi14;Fluid Mechanics;NULL;NULL;NULL;NULL;3.08;NULL;NULL;2.6;NULL;NULL;3.8;NULL;NULL;3.0;3.33;2.25;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.8;NULL;NULL
AA;508;robert breidenthal;sp13;Turbulence;NULL;NULL;NULL;NULL;3.75;NULL;NULL;3.75;NULL;NULL;3.88;NULL;NULL;3.38;3.75;2.67;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
AA;510;mehran mesbahi;au14;Mathematical Foundations of Systems Theory;NULL;NULL;NULL;NULL;4.63;NULL;NULL;4.63;NULL;NULL;4.92;NULL;NULL;4.72;4.92;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.63;NULL;NULL
AA;510;mehran mesbahi;au13;Mathematical Foundations of Systems Theory;NULL;NULL;NULL;NULL;4.5;NULL;NULL;4.42;NULL;NULL;4.89;NULL;NULL;4.77;4.81;4.06;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.33;NULL;NULL
AA;516;anshu narang-siddarth;au14;Stability and Control of Flight Vehicles;NULL;NULL;NULL;NULL;3.88;NULL;NULL;3.9;NULL;NULL;4.83;NULL;NULL;3.83;4.5;4.1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
AA;516;stefan bieniawski;au13;Stability and Control of Flight Vehicles;NULL;NULL;NULL;NULL;4.0;NULL;NULL;4.25;NULL;NULL;4.67;NULL;NULL;3.75;4.1;2.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.1;NULL;NULL
AA;523;setthivoine you;au13;Special Topics in Fluid Physics;NULL;NULL;NULL;NULL;4.5;NULL;NULL;3.5;NULL;NULL;3.5;NULL;NULL;4.83;4.83;2.83;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.83;NULL;NULL
AA;524;mitsuru kurosaka;au13;Aeroacoustics;NULL;NULL;NULL;NULL;3.5;NULL;NULL;3.25;NULL;NULL;4.0;NULL;NULL;3.83;4.17;3.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.5;NULL;NULL
AA;525;mitsuru kurosaka;wi14;Special Topics in Advanced Airbreathing Engines;NULL;NULL;NULL;NULL;4.5;NULL;NULL;3.9;NULL;NULL;4.25;NULL;NULL;4.25;4.75;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.25;NULL;NULL
AA;527;robert folsom;au14;Space Power Systems;NULL;NULL;NULL;NULL;2.81;NULL;NULL;3.08;NULL;NULL;3.6;NULL;NULL;2.0;2.6;3.2;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.18;NULL;NULL
AA;529;setthivoine you;sp13;Space Propulsion;NULL;NULL;NULL;NULL;2.75;NULL;NULL;2.1;NULL;NULL;3.17;NULL;NULL;2.75;3.0;1.7;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.0;NULL;NULL
AA;530;jinkyu yang;au14;Mechanics of Solids;NULL;NULL;NULL;NULL;4.0;NULL;NULL;4.39;NULL;NULL;4.85;NULL;NULL;4.65;4.58;4.1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.1;NULL;NULL
AA;530;kuen lin;au13;Mechanics of Solids;NULL;NULL;NULL;NULL;3.63;NULL;NULL;3.2;NULL;NULL;3.2;NULL;NULL;3.08;3.38;3.38;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.42;NULL;NULL
AA;531;patrick safarian;sp14;Integrity of Metallic Aircraft Structures;NULL;NULL;NULL;NULL;4.5;NULL;NULL;4.0;NULL;NULL;4.5;NULL;NULL;4.5;4.5;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;NULL;NULL
AA;532;kuen lin;au13;Mechanics of Composite Materials;NULL;NULL;NULL;NULL;4.33;NULL;NULL;4.67;NULL;NULL;3.88;NULL;NULL;3.75;5.0;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
AA;532;kuen lin;au14;Mechanics of Composite Materials;NULL;NULL;NULL;NULL;4.0;NULL;NULL;4.0;NULL;NULL;4.17;NULL;NULL;3.5;4.0;3.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.83;NULL;NULL
AA;533;jeffrey miller;wi14;Materials and Processing Technology of Aerospace Composites;NULL;NULL;NULL;NULL;4.5;NULL;NULL;4.5;NULL;NULL;4.33;NULL;NULL;4.33;4.64;4.17;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.64;NULL;NULL
AA;534;paolo feraboli;sp13;Integrity of Composite Aircraft Structures;NULL;NULL;NULL;NULL;4.58;NULL;NULL;4.58;NULL;NULL;4.08;NULL;NULL;4.42;4.29;4.4;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.58;NULL;NULL
AA;534;patrick safarian;sp14;Integrity of Composite Aircraft Structures;NULL;NULL;NULL;NULL;2.25;NULL;NULL;2.25;NULL;3.67;3.0;NULL;NULL;NULL;2.63;NULL;2.8;NULL;NULL;3.0;NULL;NULL;NULL;NULL;NULL;NULL
AA;538;eli livne;au13;Introduction to Structural Optimization;NULL;NULL;NULL;NULL;4.13;NULL;NULL;4.56;NULL;NULL;4.65;NULL;NULL;4.25;4.65;3.72;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.33;NULL;NULL
AA;543;uri shumlak;wi14;Computational Fluid Dynamics;NULL;NULL;NULL;NULL;4.32;NULL;NULL;4.25;NULL;NULL;4.17;NULL;NULL;4.78;4.79;3.31;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.25;NULL;NULL
AA;544;antonino ferrante;sp13;Turbulence Modeling and Simulation;NULL;NULL;NULL;NULL;4.33;NULL;NULL;4.63;NULL;NULL;4.8;NULL;NULL;4.63;4.63;4.13;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.33;NULL;NULL
AA;544;antonino ferrante;sp14;Turbulence Modeling and Simulation;NULL;NULL;NULL;NULL;4.33;NULL;NULL;4.25;NULL;NULL;3.75;NULL;NULL;4.33;4.33;3.67;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
AA;545;uri shumlak;sp13;Computational Methods for Plasmas;NULL;NULL;NULL;NULL;4.75;NULL;NULL;4.75;NULL;NULL;5.0;NULL;NULL;4.75;4.75;4.25;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.75;NULL;NULL
AA;548;mehran mesbahi;wi14;Linear Multivariable Control;NULL;NULL;NULL;NULL;4.19;NULL;NULL;4.05;NULL;NULL;4.87;NULL;NULL;4.14;4.44;3.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.05;NULL;NULL
AA;549;kristi hill;sp13;State Estimation and Kalman Filtering;NULL;NULL;NULL;NULL;4.0;NULL;NULL;4.25;NULL;NULL;4.4;NULL;NULL;3.93;4.0;3.63;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
AA;554;eli livne;sp14;Aeroelasticity;NULL;NULL;NULL;NULL;4.13;NULL;NULL;4.4;NULL;NULL;4.55;NULL;NULL;4.1;4.67;3.81;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;NULL;NULL
AA;557;thomas jarboe;wi14;Physics of Fusion Plasmas;NULL;NULL;NULL;NULL;2.63;NULL;NULL;2.25;NULL;NULL;2.67;NULL;NULL;2.75;2.7;2.08;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.0;NULL;NULL
AA;558;uri shumlak;sp14;Plasma Theory;NULL;NULL;NULL;NULL;4.25;NULL;NULL;4.4;NULL;NULL;4.0;NULL;NULL;4.71;4.81;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.08;NULL;NULL
AA;560;roger smith;au14;Plasma Diagnostics;NULL;NULL;NULL;NULL;3.33;NULL;NULL;3.9;NULL;NULL;3.21;NULL;NULL;3.1;3.1;3.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.07;NULL;NULL
AA;564;setthivoine you;sp14;Kinetic Theory/Radiative Transfer;NULL;NULL;NULL;NULL;3.5;NULL;NULL;3.5;NULL;NULL;3.83;NULL;NULL;4.0;3.5;1.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.83;NULL;NULL
AA;580;kristi hill;sp14;Geometric Methods for Non-Linear Control Systems;NULL;NULL;NULL;NULL;3.5;NULL;NULL;3.5;NULL;NULL;4.5;NULL;NULL;3.75;3.5;3.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.9;NULL;NULL
AA;597;airlie chapman;sp14;Networked Dynamics Systems;NULL;NULL;NULL;NULL;4.06;NULL;NULL;4.06;NULL;NULL;4.33;NULL;NULL;4.15;4.64;3.08;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.6;NULL;NULL
AA;597;prachya panyakeow;sp14;Networked Dynamics Systems;NULL;NULL;NULL;NULL;4.13;NULL;NULL;3.83;NULL;NULL;3.17;NULL;NULL;3.5;3.0;3.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
AA;598;kristi hill;au14;Special Topics in Aeronautics and Astronautics;NULL;NULL;NULL;NULL;3.75;NULL;NULL;4.0;NULL;NULL;3.67;NULL;NULL;3.25;3.0;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
AA;598;kuen lin;au14;Special Topics in Aeronautics and Astronautics;NULL;NULL;NULL;NULL;4.0;NULL;NULL;3.25;NULL;NULL;4.25;NULL;NULL;4.0;4.0;3.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
AA;598;antonino ferrante;wi14;Special Topics in Aeronautics and Astronautics;NULL;NULL;NULL;NULL;3.75;NULL;NULL;4.0;NULL;NULL;3.75;NULL;NULL;3.5;3.5;3.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
AA;598;mitsuru kurosaka;au14;Special Topics in Aeronautics and Astronautics;NULL;NULL;NULL;NULL;2.5;NULL;NULL;3.17;NULL;NULL;3.1;NULL;NULL;2.17;2.5;2.17;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.0;NULL;NULL
AA;598;kuen lin;wi14;Special Topics in Aeronautics and Astronautics;NULL;NULL;NULL;NULL;3.9;NULL;NULL;3.67;NULL;NULL;3.92;NULL;NULL;3.83;3.7;3.67;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.9;NULL;NULL
AA;598;uy-loi ly;sp14;Special Topics in Aeronautics and Astronautics;NULL;NULL;NULL;NULL;3.75;NULL;NULL;NULL;4.75;NULL;NULL;NULL;NULL;NULL;3.5;3.5;NULL;3.5;3.0;NULL;NULL;NULL;NULL;4.0;NULL;NULL
AA;598;patrick safarian;au14;Special Topics in Aeronautics and Astronautics;NULL;NULL;NULL;NULL;3.0;NULL;NULL;4.0;NULL;NULL;4.0;NULL;NULL;4.0;3.0;2.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.67;NULL;NULL
